Numero de place,Type de place,Occupation,Plaque d'immatriculation,Categorie de véhicule,Temps paye,Prix paye,Horaire d'arrive,Horaire de depart prevu
96,voiture,oui,RQ-3788,voiture,"1 day, 0:00:13.004023",1.4,2024-10-01 10:06:17,2024-10-02 10:06:30.004023
97,voiture,non,,,,,,
98,voiture,oui,EX-5230,voiture,"1 day, 0:00:18.000056",1.4,2024-10-01 07:10:45,2024-10-02 07:11:03.000056
99,voiture,oui,TU-0504,moto,0:00:21.042007,3.8,2024-10-01 12:01:29,2024-10-01 12:01:50.042007
100,voiture,oui,HL-7901,voiture,0:00:21.034003,3.8,2024-10-01 16:51:13,2024-10-01 16:51:34.034003
101,voiture,oui,GM-5274,handicape,0:00:01.025031,1.4,2024-10-01 03:42:14,2024-10-01 03:42:15.025031
102,voiture,non,,,,,,
103,voiture,oui,ZH-1570,voiture,"1 day, 0:00:11.027036",1.4,2024-10-01 03:14:13,2024-10-02 03:14:24.027036
104,voiture,non,,,,,,
105,voiture,non,,,,,,
106,voiture,oui,DF-2759,moto,"1 day, 0:00:23.028042",3.8,2024-10-01 14:50:30,2024-10-02 14:50:53.028042
107,voiture,oui,CZ-0133,moto,"1 day, 0:00:08.045041",7.3,2024-10-01 23:15:17,2024-10-02 23:15:25.045041
108,voiture,non,,,,,,
109,voiture,non,,,,,,
110,voiture,non,,,,,,
111,voiture,oui,DN-2775,handicape,"1 day, 0:00:14.012041",3.8,2024-10-01 15:40:32,2024-10-02 15:40:46.012041
112,voiture,non,,,,,,
113,voiture,oui,GX-4146,voiture,"1 day, 0:00:03.051056",1.4,2024-10-01 16:49:13,2024-10-02 16:49:16.051056
114,voiture,non,,,,,,
115,voiture,oui,LQ-5061,handicape,"1 day, 0:00:15.034027",7.3,2024-10-01 00:01:30,2024-10-02 00:01:45.034027
116,voiture,oui,JB-1597,voiture,0:00:17.056029,3.8,2024-10-01 13:32:05,2024-10-01 13:32:22.056029
117,voiture,non,,,,,,
118,voiture,oui,MC-1308,voiture,"1 day, 0:00:13.033026",3.8,2024-10-01 17:33:29,2024-10-02 17:33:42.033026
119,voiture,non,,,,,,
120,camion,non,,,,,,
121,camion,oui,UN-7982,voiture,"1 day, 0:00:17.040039",3.8,2024-10-01 03:41:14,2024-10-02 03:41:31.040039
122,camion,non,,,,,,
123,camion,non,,,,,,
124,camion,non,,,,,,
125,camion,non,,,,,,
126,camion,non,,,,,,
127,camion,non,,,,,,
128,camion,non,,,,,,
129,camion,non,,,,,,
130,camion,oui,GM-7453,camion,0:00:20.049009,3.8,2024-10-01 11:37:20,2024-10-01 11:37:40.049009
131,camion,non,,,,,,
132,camion,oui,YW-4649,handicape,"1 day, 0:00:14.027052",1.4,2024-10-01 15:26:34,2024-10-02 15:26:48.027052
133,camion,oui,KC-2900,camion,"1 day, 0:00:05.011008",1.4,2024-10-01 16:55:04,2024-10-02 16:55:09.011008
134,camion,non,,,,,,
135,camion,oui,WE-1842,voiture,"1 day, 0:00:18.017046",3.8,2024-10-01 19:16:02,2024-10-02 19:16:20.017046
136,camion,oui,IQ-2465,moto,"1 day, 0:00:03.039009",3.8,2024-10-01 14:51:47,2024-10-02 14:51:50.039009
137,camion,non,,,,,,
138,camion,non,,,,,,
139,camion,oui,AV-6357,voiture,0:00:18.050008,1.4,2024-10-01 17:38:52,2024-10-01 17:39:10.050008
140,camion,oui,CP-9455,voiture,"1 day, 0:00:17.059003",7.3,2024-10-01 04:34:08,2024-10-02 04:34:25.059003
141,camion,non,,,,,,
142,camion,oui,IL-2910,handicape,"1 day, 0:00:22.043032",1.4,2024-10-01 06:44:58,2024-10-02 06:45:20.043032
143,camion,non,,,,,,
144,camion,oui,FK-0397,camion,0:00:16.036012,1.4,2024-10-01 00:52:48,2024-10-01 00:53:04.036012
145,camion,oui,WQ-7862,camion,"1 day, 0:00:07.055005",3.8,2024-10-01 13:46:38,2024-10-02 13:46:45.055005
146,camion,non,,,,,,
147,camion,oui,WC-2659,voiture,"1 day, 0:00:08.005018",3.8,2024-10-01 09:14:30,2024-10-02 09:14:38.005018
148,camion,oui,HW-4996,camion,0:00:04.008026,7.3,2024-10-01 08:16:49,2024-10-01 08:16:53.008026
149,camion,oui,MQ-8441,moto,0:00:18.027059,7.3,2024-10-01 05:47:14,2024-10-01 05:47:32.027059
150,camion,non,,,,,,
151,camion,oui,OI-5841,camion,0:00:01.016026,7.3,2024-10-01 12:05:27,2024-10-01 12:05:28.016026
152,camion,non,,,,,,
153,camion,non,,,,,,
154,camion,oui,ZO-5527,handicape,"1 day, 0:00:05.055051",3.8,2024-10-01 10:50:17,2024-10-02 10:50:22.055051
155,camion,oui,SG-8225,camion,"1 day, 0:00:10.004009",3.8,2024-10-01 23:41:18,2024-10-02 23:41:28.004009
156,camion,non,,,,,,
157,camion,non,,,,,,
158,camion,oui,QI-4271,handicape,0:00:23.046001,7.3,2024-10-01 15:37:16,2024-10-01 15:37:39.046001
159,camion,oui,HN-2439,handicape,"1 day, 0:00:17.030038",7.3,2024-10-01 10:21:47,2024-10-02 10:22:04.030038
160,moto,non,,,,,,
161,moto,non,,,,,,
162,moto,non,,,,,,
163,moto,oui,EF-2358,camion,0:00:21.042030,1.4,2024-10-01 19:16:30,2024-10-01 19:16:51.042030
164,moto,non,,,,,,
165,moto,non,,,,,,
166,moto,oui,UA-9010,handicape,0:00:10.024044,1.4,2024-10-01 13:32:39,2024-10-01 13:32:49.024044
167,moto,oui,RR-7805,camion,0:00:17.038036,1.4,2024-10-01 10:45:16,2024-10-01 10:45:33.038036
168,moto,oui,BC-0153,handicape,0:00:16.053020,3.8,2024-10-01 05:41:29,2024-10-01 05:41:45.053020
169,moto,oui,VH-6528,camion,"1 day, 0:00:04.051051",1.4,2024-10-01 08:26:21,2024-10-02 08:26:25.051051
170,moto,oui,YN-3741,handicape,"1 day, 0:00:05.052015",7.3,2024-10-01 14:50:14,2024-10-02 14:50:19.052015
171,moto,non,,,,,,
172,moto,non,,,,,,
173,moto,oui,LC-0452,moto,0:00:10.027056,7.3,2024-10-01 16:07:44,2024-10-01 16:07:54.027056
174,moto,non,,,,,,
175,moto,non,,,,,,
176,moto,non,,,,,,
177,moto,oui,AR-9525,handicape,0:00:03.048012,1.4,2024-10-01 12:09:05,2024-10-01 12:09:08.048012
178,moto,non,,,,,,
179,moto,non,,,,,,
180,moto,oui,QO-8803,moto,"1 day, 0:00:12.041055",3.8,2024-10-01 02:58:55,2024-10-02 02:59:07.041055
181,moto,non,,,,,,
182,moto,oui,DO-0144,moto,"1 day, 0:00:22.004022",1.4,2024-10-01 04:47:35,2024-10-02 04:47:57.004022
183,moto,non,,,,,,
184,moto,non,,,,,,
185,moto,non,,,,,,
186,moto,oui,QX-0158,moto,"1 day, 0:00:10.039041",3.8,2024-10-01 11:50:42,2024-10-02 11:50:52.039041
187,moto,non,,,,,,
188,moto,non,,,,,,
189,moto,non,,,,,,
190,moto,oui,LI-9732,handicape,0:00:21.026027,1.4,2024-10-01 11:24:26,2024-10-01 11:24:47.026027
191,moto,oui,MK-6679,handicape,0:00:00.050026,7.3,2024-10-01 15:24:15,2024-10-01 15:24:15.050026
192,moto,oui,PE-3995,camion,0:00:19.010020,1.4,2024-10-01 23:31:38,2024-10-01 23:31:57.010020
193,moto,non,,,,,,
194,moto,non,,,,,,
195,moto,non,,,,,,
196,moto,non,,,,,,
197,moto,non,,,,,,
198,moto,oui,YZ-0890,camion,"1 day, 0:00:05.013013",3.8,2024-10-01 03:06:14,2024-10-02 03:06:19.013013
199,moto,non,,,,,,
